subset,n,n_motifs,"r_env|geo,lang",p_env,"r_geo|env,lang",p_geo,"r_lang|env,geo",p_lang
ALL motifs,921,2138,0.127203813166163,0.0025,0.29950340758879807,0.0025,0.18593898219084004,0.0025
PERCEPTUAL (celestial),382,33,0.18322139072331334,0.0025,0.1959035724195404,0.0025,0.08668955546679281,0.0025
non-perceptual,921,2105,0.1235657966397544,0.0025,0.29965499145349617,0.0025,0.18912083354157122,0.0025
