biome,delta_raw,null_matched,p_matched,n_in,delta_proj,p_proj,q_matched,q_proj
Boreal Forests/Taiga,0.0007473991718143,0.0005567223646212,0.0189810189810189,1164,0.0004539717920124,0.0009990009990009,0.06373626373626358,0.0027472527472524747
Deserts & Xeric Shrublands,0.0003817706310655,0.0002106861775391,0.0289710289710289,1251,0.0004790244856849,0.0009990009990009,0.06373626373626358,0.0027472527472524747
Flooded Grasslands & Savannas,-0.0006679664365947,-0.0005717227314598,0.7232767232767233,487,-0.0005051303305663,0.997002997002997,0.8151848151848152,0.997002997002997
Mangroves,0.0006931480020284,0.0002376689757802,0.0269730269730269,191,0.0004657260142266,0.0399600399600399,0.06373626373626358,0.07692307692307682
"Mediterranean Forests, Woodlands & Scrub",0.0009188078111037,0.0006351311561884,0.0009990009990009,911,0.0006550448015332,0.0009990009990009,0.005494505494504949,0.0027472527472524747
Montane Grasslands & Shrublands,0.0003022789023816,0.0001661372734233,0.0579420579420579,786,0.000113183632493,0.1248751248751248,0.09105180533751955,0.19623233908948182
Temperate Broadleaf & Mixed Forests,-0.0001396951265633,-6.242996023502201e-05,0.8001998001998002,1533,-0.0001168524322565,0.8651348651348651,0.8151848151848152,0.9516483516483516
"Temperate Grasslands, Savannas & Shrublands",0.0004770164377987,0.0003318544407375,0.0499500499500499,1242,0.0001425696536898,0.0419580419580419,0.09105180533751955,0.07692307692307682
Tropical & Subtropical Dry Broadleaf Forests,-6.245852273423225e-05,1.8186864945164416e-05,0.8151848151848152,738,4.202668787911534e-05,0.3446553446553446,0.8151848151848152,0.4212454212454212
Tropical & Subtropical Moist Broadleaf Forests,0.0016589928418397,0.0011937595311319,0.0009990009990009,1373,0.0008810427971184,0.0009990009990009,0.005494505494504949,0.0027472527472524747
Tundra,0.0001569573651067,0.0001196036581823,0.3386613386613387,810,5.967781180515885e-05,0.2687312687312687,0.46565934065934067,0.3695054945054944
