biome,delta_full,delta_species,delta_place,delta_ethnonym
Boreal Forests/Taiga,0.0007639266550540924,0.000901377759873867,0.0003126431256532669,0.0014002611860632896
Deserts & Xeric Shrublands,0.00043006084160879254,0.0007796097779646516,0.0002455409266985953,0.0006081567844375968
Flooded Grasslands & Savannas,0.00023934850469231606,0.0005923568969592452,0.0004088770365342498,0.00027190055698156357
Mangroves,0.0007380777969956398,0.0009400034323334694,0.00011162739247083664,0.00015844404697418213
"Mediterranean Forests, Woodlands & Scrub",0.00047447055112570524,0.0005651843384839594,-0.00024072435917332768,0.0007704487070441246
Montane Grasslands & Shrublands,0.00036392174661159515,0.00018772343173623085,-4.313001409173012e-05,0.0005574570968747139
Temperate Broadleaf & Mixed Forests,0.0006344519788399339,0.0007042880170047283,-3.489409573376179e-05,0.0013848873786628246
Temperate Conifer Forests,0.0001383344642817974,0.0003164633526466787,0.0002808018180076033,0.000422348384745419
"Temperate Grasslands, Savannas & Shrublands",0.00033226533560082316,0.0006158722098916769,0.0002762661315500736,0.0006387574831023812
Tropical & Subtropical Coniferous Forests,6.984570063650608e-05,0.0002408588770776987,0.0003627985715866089,0.00031694211065769196
Tropical & Subtropical Dry Broadleaf Forests,0.00041632851934991777,0.0008452183101326227,0.0005083910655230284,0.00037516653537750244
"Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0007075851899571717,0.001214600051753223,-4.0133483707904816e-05,0.0005735074519179761
Tropical & Subtropical Moist Broadleaf Forests,0.0008793037850409746,0.002113804453983903,0.0009267653804272413,0.0011351541616022587
Tundra,0.00043051864486187696,0.00045470986515283585,0.0005336720496416092,0.0010329894721508026
