biome,delta_obs,null_mean,p
Boreal Forests/Taiga,0.0008645416237413883,0.0005737630450166762,0.0
Deserts & Xeric Shrublands,0.0002609868533909321,0.00015706148161552847,0.09
Flooded Grasslands & Savannas,0.00037752091884613037,0.00016954245138913393,0.011
Mangroves,0.0007127418648451567,0.00048450914036948236,0.016
"Mediterranean Forests, Woodlands & Scrub",0.0001666900352574885,0.00012758828251389787,0.269
Montane Grasslands & Shrublands,0.0005415393970906734,0.00028356737177819013,0.0
Temperate Broadleaf & Mixed Forests,0.0001257017720490694,0.00014320900896564126,0.587
Temperate Conifer Forests,-3.8713798858225346e-05,3.6313070042524484e-05,0.85
"Temperate Grasslands, Savannas & Shrublands",9.975850116461515e-05,3.327354018983897e-05,0.138
Tropical & Subtropical Coniferous Forests,6.774917710572481e-05,9.178579051513225e-05,0.672
Tropical & Subtropical Dry Broadleaf Forests,0.0004927214467898011,0.00040649167250376197,0.157
"Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0005820775404572487,0.00044314143189694733,0.019
Tropical & Subtropical Moist Broadleaf Forests,0.0010695257224142551,0.0007202825911808759,0.0
Tundra,0.0005108958575874567,0.0003041319514159113,0.015
