biome,delta_obs,null_mean,p,q
Boreal Forests/Taiga,0.00086548225954175,0.0006283428804017603,0.001998001998001998,0.005594405594405594
Deserts & Xeric Shrublands,0.00027082255110144615,0.00022894988697953522,0.2757242757242757,0.42890442890442887
Flooded Grasslands & Savannas,0.0003496343269944191,0.000195536186452955,0.03196803196803197,0.06393606393606394
Mangroves,0.0006934406119398773,0.00038663623269530946,0.001998001998001998,0.005594405594405594
"Mediterranean Forests, Woodlands & Scrub",0.00017091725021600723,0.0001482102693989873,0.35664335664335667,0.4993006993006993
Montane Grasslands & Shrublands,0.0005691982805728912,0.00033318150090053675,0.001998001998001998,0.005594405594405594
Temperate Broadleaf & Mixed Forests,0.00014055846258997917,0.00018180371192283928,0.7112887112887113,0.7660032275416891
Temperate Conifer Forests,-4.2008585296571255e-05,7.184317969949916e-05,0.9340659340659341,0.9340659340659341
"Temperate Grasslands, Savannas & Shrublands",0.00010704080341383815,0.00010822613412165083,0.5084915084915085,0.5932400932400932
Tropical & Subtropical Coniferous Forests,5.3299940191209316e-05,4.3460999440867456e-05,0.42957042957042957,0.5467260012714559
Tropical & Subtropical Dry Broadleaf Forests,0.00046927330549806356,0.00015955487894825637,0.001998001998001998,0.005594405594405594
"Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0005793942837044597,0.00042189160420093687,0.007992007992007992,0.018648018648018648
Tropical & Subtropical Moist Broadleaf Forests,0.0010786295169964433,0.0006704594026668929,0.000999000999000999,0.005594405594405594
Tundra,0.00047972938045859337,0.00037523785815574227,0.14385614385614387,0.2517482517482518
