biome,delta_obs,null_mean,p
Boreal Forests/Taiga,0.0008654813282191753,0.0006342442226596177,0.001
Deserts & Xeric Shrublands,0.00027082255110144615,0.00022578981122933328,0.282
Flooded Grasslands & Savannas,0.0003496343269944191,0.00020154996681958436,0.054
Mangroves,0.0006934405537322164,0.00039074363111285494,0.004
"Mediterranean Forests, Woodlands & Scrub",0.0001709171338006854,0.00014353922457667066,0.351
Montane Grasslands & Shrublands,0.0005691982805728912,0.0003331128843128681,0.001
Temperate Broadleaf & Mixed Forests,0.00014055846258997917,0.00018018027441576125,0.705
Temperate Conifer Forests,-4.200870171189308e-05,7.418417482404038e-05,0.937
"Temperate Grasslands, Savannas & Shrublands",0.00010704077431000769,0.000107133192330366,0.499
Tropical & Subtropical Coniferous Forests,5.329982377588749e-05,4.67566727893427e-05,0.45
Tropical & Subtropical Dry Broadleaf Forests,0.00046927318908274174,0.00017092010600026696,0.001
"Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0005793941672891378,0.0004176403366727754,0.004
Tropical & Subtropical Moist Broadleaf Forests,0.0010786294005811214,0.000671357660961803,0.0
Tundra,0.00047972891479730606,0.00037914962647482754,0.148
