biome,delta_obs,null_mean,p
Boreal Forests/Taiga,0.0008580074645578861,0.0006167147331871092,0.001
Deserts & Xeric Shrublands,0.00026615289971232414,0.00015275658667087555,0.055
Flooded Grasslands & Savannas,0.00038138497620821,0.00014119994174689054,0.004
Mangroves,0.0007136168424040079,0.00034912615502253176,0.0
"Mediterranean Forests, Woodlands & Scrub",0.00016522721853107214,0.00015616944711655377,0.441
Montane Grasslands & Shrublands,0.000544197391718626,0.00033269707672297955,0.002
Temperate Broadleaf & Mixed Forests,0.00012584147043526173,0.00010688432422466577,0.393
Temperate Conifer Forests,-4.1467195842415094e-05,3.054611198604107e-05,0.837
"Temperate Grasslands, Savannas & Shrublands",9.962418698705733e-05,1.583154140098486e-05,0.072
Tropical & Subtropical Coniferous Forests,6.302213296294212e-05,1.7835726495832203e-05,0.196
Tropical & Subtropical Dry Broadleaf Forests,0.0004949212307110429,0.0002524426825111732,0.002
"Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0005794974276795983,0.000385544465854764,0.003
Tropical & Subtropical Moist Broadleaf Forests,0.0010681808926165104,0.0007391046964912675,0.0
Tundra,0.0005091163329780102,0.0004383672815747559,0.201
