biome,delta_obs,null_mean,p,q
Boreal Forests/Taiga,0.0008587343618273735,0.0002277836217544973,0.000999000999000999,0.0034965034965034965
Deserts & Xeric Shrublands,0.0002762556541711092,0.00021272046398371458,0.2057942057942058,0.28811188811188815
Flooded Grasslands & Savannas,0.00035373540595173836,0.00021157288597896696,0.06793206793206794,0.11888111888111888
Mangroves,0.0006943964981473982,0.00027951501944335175,0.000999000999000999,0.0034965034965034965
"Mediterranean Forests, Woodlands & Scrub",0.0001694761449471116,9.697162068914622e-05,0.17582417582417584,0.27350427350427353
Montane Grasslands & Shrublands,0.0005719256587326527,0.0002435080069117248,0.000999000999000999,0.0034965034965034965
Temperate Broadleaf & Mixed Forests,0.0001407111994922161,0.00013461003941483794,0.46053946053946054,0.586141131595677
Temperate Conifer Forests,-4.485109820961952e-05,3.319497662596405e-05,0.8301698301698301,0.8301698301698301
"Temperate Grasslands, Savannas & Shrublands",0.00010688687325455248,0.00012727488532254938,0.6003996003996004,0.6465841850457235
Tropical & Subtropical Coniferous Forests,4.845613148063421e-05,6.004295806633309e-05,0.5714285714285714,0.6465841850457235
Tropical & Subtropical Dry Broadleaf Forests,0.0004716580733656883,0.00017834017029963434,0.003996003996003996,0.009324009324009324
"Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0005767421098425984,0.0003517144318902865,0.002997002997002997,0.008391608391608392
Tropical & Subtropical Moist Broadleaf Forests,0.0010771665256470442,0.0004442779328674078,0.000999000999000999,0.0034965034965034965
Tundra,0.00047787302173674107,0.0001790546018164605,0.006993006993006993,0.013986013986013986
