stack,n_cells,mean_delta,n_sig,n_positive,binom_p_directional
default oneliners,26,0.0005669416098568616,5,18,0.03775934875011444
full ABSTRACTS,26,0.000353458037492443,10,18,0.03775934875011444
hypernym v3 (oneliners),26,0.00013516220273092027,2,12,0.7214014530181885
