biome,delta,p
Tropical & Subtropical Moist Broadleaf Forests,0.0008391709998250008,0.0
Temperate Broadleaf & Mixed Forests,0.000646333210170269,0.0
"Mediterranean Forests, Woodlands & Scrub",0.0006034969119355083,0.0
"Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0005546314641833305,0.004
Mangroves,0.0003720263484865427,0.177
Deserts & Xeric Shrublands,0.0003045689081773162,0.001
Montane Grasslands & Shrublands,0.0002887197770178318,0.022
Tropical & Subtropical Dry Broadleaf Forests,0.00023523299023509026,0.029
Flooded Grasslands & Savannas,9.378418326377869e-06,0.48
"Temperate Grasslands, Savannas & Shrublands",-2.672674600034952e-05,0.577
Tropical & Subtropical Coniferous Forests,-0.00012889478239230812,0.83
Tundra,-0.00015481188893318176,0.713
Temperate Conifer Forests,-0.00019882898777723312,0.806
Boreal Forests/Taiga,-0.00042384956032037735,0.965
